dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
443,3.40355928194519,5680,26990,10,1633.5,409.13591083541087,9598.775074465153,2.938100726802924,1500,1500,0.340355928194519,0.04335965299851501,1.701779640972595,0.001,1,1,0,3,10,BENIGN
19634,2.3139620196964525,4440,46956,12,2141.5,440.4772420677334,22211.254792653068,5.185910528286964,1500,1500,0.1928301683080377,0.046220293540877824,1.1569810098482263,0.001,0,1,0,0,12,BENIGN
80,3.527485775342939,22120,14320,20,911.0,25.844647144202728,10330.303882361462,5.66976063795909,1500,1500,0.17637428876714695,0.035497784849747055,1.7637428876714696,0.001,1,1,0,1,20,BENIGN
8080,1.680308479603548,2076,6942,3,1503.0,50.64987474468618,5366.871684256279,1.785386455175076,1500,1500,0.5601028265345159,0.06124121169514402,0.840154239801774,0.001,0,1,0,3,3,BENIGN
8080,2.4158153378240494,15825,6930,15,758.5,432.83957275108963,9419.18020128793,6.209083850552361,1500,1500,0.16105435585493663,0.03061665793570907,1.2079076689120247,0.001,0,1,0,0,15,BENIGN
80,4.247327524636645,10560,84940,20,2387.5,118.42186218365623,22484.72703036245,4.7088433571439685,1500,1500,0.21236637623183224,0.03223153456833028,2.1236637623183223,0.001,1,1,0,0,20,BENIGN
443,0.24597354440983055,9864,39240,9,2728.0,464.4415116684812,199631.22504827197,36.58930077864222,1500,1500,0.027330393823314505,0.08554309147748479,0.12298677220491527,0.001,1,1,0,5,9,BENIGN
443,0.6542627687391847,7448,14784,14,794.0,256.5478225596763,33980.23097484639,21.39813033680503,1500,1500,0.046733054909941764,0.09720231971742573,0.3271313843695923,0.001,1,1,0,1,14,BENIGN
80,3.572871205062791,16980,49032,12,2750.5,61.46520660004633,18475.89689392117,3.358643318291432,1500,1500,0.2977392670885659,0.09896307240579416,1.7864356025313954,0.001,0,1,0,4,12,BENIGN
8080,0.4943121967431936,1440,24675,5,2611.5,315.1660225297792,52830.98449129981,10.115064999291558,1500,1500,0.09886243934863873,0.03026348035933881,0.2471560983715968,0.001,1,1,0,1,5,BENIGN
80,2.301306556388399,7600,34744,8,2646.5,403.32638998297006,18399.982341532712,3.476286102688969,1500,1500,0.2876633195485499,0.06895899610229152,1.1506532781941996,0.001,1,1,0,5,8,BENIGN
80,1.529546956522403,5520,40740,10,2313.0,439.4681662374906,30244.24964708329,6.537883624531623,1500,1500,0.1529546956522403,0.08257776874761619,0.7647734782612015,0.001,0,1,0,3,10,BENIGN
1626,0.01892315408072461,40,0,1,40.0,0.0,2113.81251927471,52.84531298186776,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
62967,2.357212483936267,6448,2672,8,570.0,91.62430818073248,3868.9766247846587,3.393839144547946,1500,1500,0.2946515604920334,0.0286469685185003,1.1786062419681336,0.001,0,1,0,0,8,BENIGN
27923,4.085997449300851,13776,50848,14,2308.0,368.05941637788317,15815.966799259193,3.4263359617112634,1500,1500,0.29185696066434647,0.08497423702193621,2.0429987246504253,0.001,1,1,0,5,14,BENIGN
18041,1.0701107862130366,5550,360,6,492.5,126.96296795306574,5522.792664219948,5.6068961058070546,1500,1500,0.17835179770217277,0.04052122966695078,0.5350553931065183,0.001,1,1,0,1,6,BENIGN
17405,3.7811802549449247,1194,225,3,236.5,41.19584799102137,375.2796492958172,0.7934030640503534,1500,1500,1.260393418314975,0.04550824301445803,1.8905901274724624,0.001,1,1,0,1,3,BENIGN
80,1.7158671750745103,9590,10530,10,1006.0,114.06923644500804,11725.84935027171,5.827956933534647,1500,1500,0.17158671750745103,0.052104817817872594,0.8579335875372551,0.001,1,1,0,1,10,BENIGN
443,1.053517611384704,3472,49344,16,1650.5,300.75785925279234,50133.00150775898,15.187216451911231,1500,1500,0.065844850711544,0.018850829175619713,0.526758805692352,0.001,0,1,0,2,16,BENIGN
3389,2.8622439974066713,3800,3040,38,90.0,5.0,2389.7333722063404,13.276296512257446,120,100,0.0753222104580703,0.001,0.5,0.01,0,1,0,19,19,BruteForce
53471,0.0036145629159747912,40,0,1,40.0,0.0,11066.344930176052,276.65862325440133,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
